"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"ff9e6535d41d9ccab9b92c84022c2b63","1418691505","2014-12-16T00:58:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","15.841","22.993","15.491","30.591","38.525","21.358","30.591","Navy Active","","","","","","","14.56","21.735","14.181","26.833","20.14","26.833","","38.525","","56.571","","52.987",
"ff9e6535d41d9ccab9b92c84022c2b63","1418691505","2014-12-16T00:58:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","15.841","22.993","15.491","30.591","38.525","21.358","30.591","Navy Reserve","","","","","","","1.281","1.258","1.31","3.758","1.218","3.758","","","","56.571","","3.584",
"ab81096f9b409a5707fdf893452dddeb","1418691512","2014-12-16T00:58:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","26.576","21.677","28.752","8.985","69.326","17.227","8.985","Navy Active","","","","","","","24.733","18.433","26.871","7.075","14.983","7.075","","69.326","","63.357","","58.964",
"ab81096f9b409a5707fdf893452dddeb","1418691512","2014-12-16T00:58:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","26.576","21.677","28.752","8.985","69.326","17.227","8.985","Navy Reserve","","","","","","","1.843","3.244","1.881","1.91","2.244","1.91","","","","63.357","","4.393",
"a33b66d28f6855472fc16a421c9c5345","1418691512","2014-12-16T00:58:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","4.775","5.503","4.882","4.418","13.072","6.473","4.418","Navy Active","","","","","","","4.574","5.303","4.677","4.218","6.273","4.218","","13.072","","4.827","","3.929",
"a33b66d28f6855472fc16a421c9c5345","1418691512","2014-12-16T00:58:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","4.775","5.503","4.882","4.418","13.072","6.473","4.418","Navy Reserve","","","","","","","0.201","0.2","0.205","0.2","0.2","0.2","","","","4.827","","0.898",
"45356452332a83868999d9127711fae9","1418691508","2014-12-16T00:58:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","40.816","55.677","69.379","33.57","211.69","54.668","33.57","Navy Active","","","","","","","40.626","55.667","69.185","32.982","53.755","32.982","","210.363","","108.539","","108.192",
"45356452332a83868999d9127711fae9","1418691508","2014-12-16T00:58:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","40.816","55.677","69.379","33.57","211.69","54.668","33.57","Navy Reserve","","","","","","","0.19","0.01","0.194","0.588","0.913","0.588","","1.327","","108.539","","0.347",
"54f6388c0672ed9dc3dfa0e917da352c","1418691504","2014-12-16T00:58:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","0.564","24.919","0.022","4.995","5.449","29.729","4.995","Navy Active","","","","","","","0.564","24.919","0.022","4.077","29.729","4.077","","0.953","","0.105","","0.105",
"54f6388c0672ed9dc3dfa0e917da352c","1418691504","2014-12-16T00:58:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","0.564","24.919","0.022","4.995","5.449","29.729","4.995","Navy Reserve","","","","","","","","","","0.918","","0.918","","4.496","","0.105","","",
"dc7efaf4a50d2a51a6ad796c265df518","1418691502","2014-12-16T00:58:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","0.363","2.657","0.178","4.532","17.889","7.536","4.532","Navy Active","","","","","","","0.351","2.645","0.161","3.913","7.194","3.913","","17.889","","3.655","","3.058",
"dc7efaf4a50d2a51a6ad796c265df518","1418691502","2014-12-16T00:58:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","0.363","2.657","0.178","4.532","17.889","7.536","4.532","Navy Reserve","","","","","","","0.012","0.012","0.017","0.619","0.342","0.619","","","","3.655","","0.597",
"327fbd49c98738832676fb20936bf898","1418691506","2014-12-16T00:58:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","14.541","14.3","12.132","8.002","26.85","4.539","8.002","Navy Active","","","","","","","14.541","14.3","12.132","7.961","4.464","7.961","","26.572","","18.394","","17.786",
"327fbd49c98738832676fb20936bf898","1418691506","2014-12-16T00:58:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","14.541","14.3","12.132","8.002","26.85","4.539","8.002","Navy Reserve","","","","","","","","","","0.041","0.075","0.041","","0.278","","18.394","","0.608",
"5867c8dc5215a1f50693d21d4ec32742","1418691508","2014-12-16T00:58:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","2.396","2.35","1.959","2.737","2.315","2.609","2.737","Navy Active","","","","","","","1.973","1.937","1.527","2.326","2.197","2.326","","2.315","","4.483","","4.073",
"5867c8dc5215a1f50693d21d4ec32742","1418691508","2014-12-16T00:58:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","2.396","2.35","1.959","2.737","2.315","2.609","2.737","Navy Reserve","","","","","","","0.423","0.413","0.432","0.411","0.412","0.411","","","","4.483","","0.41",
"f2a7f0db9c18838b53f9dc57f5359d7e","1418691527","2014-12-16T00:58:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","127.372","139.936","147.515","181.869","127.53","127.873","181.869","Army Active","","","","","","","127.372","139.936","147.515","181.869","127.873","181.869","","127.53","","53.559","","53.559",
"5ff0c159b8417164e1d29ddbbca5de27","1418691529","2014-12-16T00:58:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","149.068","91.809","191.452","76.515","73.561","51.017","76.515","Army Active","","","","","","","103.351","41.519","101.82","15.03","13.918","15.03","","29.033","","74.095","","27.86",
"5ff0c159b8417164e1d29ddbbca5de27","1418691529","2014-12-16T00:58:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","149.068","91.809","191.452","76.515","73.561","51.017","76.515","Army National Guard","","","","","","","45.717","50.29","89.632","61.485","37.099","61.485","","44.528","","74.095","","46.235",
"fa44d63085791bd8a3054f737e9dc6dc","1418691529","2014-12-16T00:58:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","113.065","","","Army Active","","","","","","","","","","","","","","113.065","","108.282","","108.282",
"4311fd6c0279d974b4cde8013c69353d","1418691523","2014-12-16T00:58:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","19","15","","19","1.988","47.401","0.099","190.581","376.857","45.885","190.581","Army Active","","","","19","","19","1.988","47.401","0.099","190.581","45.885","190.581","15","376.857","15","437.143","15","437.143",
"fded3bde2cf673b7a50b733c30cd27e4","1418691532","2014-12-16T00:58:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","38.678","53.736","33.654","107.364","125.2","131.641","107.364","Army Active","","","","","","","38.678","53.736","33.654","107.364","131.641","107.364","","125.2","","103.021","","103.021",
"8a0107f5025215792322c4832846723c","1418691514","2014-12-16T00:58:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","1.323","0.783","1.368","1.662","5.793","0.971","1.662","Navy Active","","","","","","","0.781","0.416","0.799","0.841","0.244","0.841","","5.126","","1.824","","0.736",
"8a0107f5025215792322c4832846723c","1418691514","2014-12-16T00:58:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","1.323","0.783","1.368","1.662","5.793","0.971","1.662","Navy Reserve","","","","","","","0.542","0.367","0.569","0.821","0.727","0.821","","0.667","","1.824","","1.088",
"30665c14bec6607e4aed4a55fe39c45e","1418691534","2014-12-16T00:58:54+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","114.678","131.549","113.281","110.3","","116.416","110.3","Army Active","","","","","","","114.678","131.549","113.281","110.3","116.416","110.3","","","","","","",
"16c5a46cb7c0f1ab31c3b7ac27c92c0e","1418691542","2014-12-16T00:59:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","67.544","65.139","77.099","45.411","8.63","48.426","45.411","Army Active","","","","","","","40.526","39.083","46.259","27.625","29.055","27.625","","8.63","","4.769","","",
"16c5a46cb7c0f1ab31c3b7ac27c92c0e","1418691542","2014-12-16T00:59:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","67.544","65.139","77.099","45.411","8.63","48.426","45.411","Army National Guard","","","","","","","27.018","26.056","30.84","17.786","19.371","17.786","","","","4.769","","4.769",
"d92500744c6d067ccefc5a24b18e6a6f","1418691542","2014-12-16T00:59:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","60","36","60","18","9","30","18","665.7","465.4","667.8","247.4","188.633","403.9","247.4","Army Active","32","22","32","18","30","18","420.66","273.36","425.88","247.4","403.9","247.4","9","188.633","8","199.477","8","199.477",
"d92500744c6d067ccefc5a24b18e6a6f","1418691542","2014-12-16T00:59:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","60","36","60","18","9","30","18","665.7","465.4","667.8","247.4","188.633","403.9","247.4","Army National Guard","28","14","28","","","","245.04","192.04","241.92","","","","","","8","199.477","","",
"1309811671f58e3725d16f612c7f531d","1418691540","2014-12-16T00:59:00+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","503.552","170.823","603.906","39.683","60.801","66.159","39.683","Army Active","","","","","","","503.552","170.823","603.906","39.683","66.159","39.683","","60.801","","20.522","","20.522",
"189632fcece4b0c5c48319675564f5f1","1418691543","2014-12-16T00:59:03+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","28.929","35.585","16.746","1.975","29.891","31.097","1.975","Army Active","","","","","","","28.929","30.632","16.746","1.806","23","1.806","","29.891","","28.469","","15.566",
"189632fcece4b0c5c48319675564f5f1","1418691543","2014-12-16T00:59:03+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","28.929","35.585","16.746","1.975","29.891","31.097","1.975","Army National Guard","","","","","","","","4.953","","0.169","8.097","0.169","","","","28.469","","12.903",
"feacb40ac046fe9bc40df4bb7c7c0a42","1418691538","2014-12-16T00:58:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","0.992","","19.676","","19.734","19.676","Army Active","","","","","","","","0.992","","","5.856","","","","","20","","13.37",
"feacb40ac046fe9bc40df4bb7c7c0a42","1418691538","2014-12-16T00:58:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","0.992","","19.676","","19.734","19.676","Army National Guard","","","","","","","","","","19.676","13.368","19.676","","","","20","","6.63",
"feacb40ac046fe9bc40df4bb7c7c0a42","1418691538","2014-12-16T00:58:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","0.992","","19.676","","19.734","19.676","Army Reserve","","","","","","","","","","","0.51","","","","","20","","",
"5ca1a642ff2e35c25ec5b8c3ee1a7493","1418691541","2014-12-16T00:59:01+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","","0.003","26.759","52.331","","26.759","Army Active","","","","","","","","","0.003","2.045","","2.045","","31.444","","29.965","","13.487",
"5ca1a642ff2e35c25ec5b8c3ee1a7493","1418691541","2014-12-16T00:59:01+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","0.003","26.759","52.331","","26.759","Army National Guard","","","","","","","","","","24.714","","24.714","","20.887","","29.965","","16.478",
"e142de68234888829de3d64eceac0410","1418691535","2014-12-16T00:58:55+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","801","586","609","1008","1403","1556","1008","94.202","92.25","74.659","70.352","78.491","73.228","70.352","Army Active","801","586","609","1008","1556","1008","94.202","92.25","74.659","70.352","73.228","70.352","1403","78.491","988","69.319","988","69.319",
"40f82e46780743081641b62d15719a9e","1418691545","2014-12-16T00:59:05+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","","","5.012","7.332","5.032","5.012","Army Active","","","","","","","","","","3.512","3.532","3.512","","5.523","","5.31","","3.81",
"40f82e46780743081641b62d15719a9e","1418691545","2014-12-16T00:59:05+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","5.012","7.332","5.032","5.012","Army National Guard","","","","","","","","","","1.5","1.5","1.5","","1.809","","5.31","","1.5",
"b15366ba563bcc69d062b9ced7ec6737","1418691545","2014-12-16T00:59:05+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","25759","20573","23362","38234","24000","40694","38234","62.797","49.541","58.192","29.366","19.469","31.741","29.366","Army Active","20318","15580","17848","26331","26899","26331","49.429","37.517","44.46","20.222","20.981","20.222","24000","19.469","24000","21.254","24000","21.254",
"b15366ba563bcc69d062b9ced7ec6737","1418691545","2014-12-16T00:59:05+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","25759","20573","23362","38234","24000","40694","38234","62.797","49.541","58.192","29.366","19.469","31.741","29.366","Army National Guard","3622","3324","3670","11903","9186","11903","8.898","8.004","9.14","9.144","7.165","9.144","","","24000","21.254","","",
"b15366ba563bcc69d062b9ced7ec6737","1418691545","2014-12-16T00:59:05+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","25759","20573","23362","38234","24000","40694","38234","62.797","49.541","58.192","29.366","19.469","31.741","29.366","Army Reserve","1819","1669","1844","","4609","","4.47","4.02","4.592","","3.595","","","","24000","21.254","","",
"f043e8ba67adffa74e11fe319a5da00f","1418691547","2014-12-16T00:59:07+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","57.171","65.443","13.959","25.296","39.921","44.365","25.296","Army Active","","","","","","","23.44","26.831","5.723","10.371","18.189","10.371","","26.921","","33.691","","13.813",
"f043e8ba67adffa74e11fe319a5da00f","1418691547","2014-12-16T00:59:07+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","57.171","65.443","13.959","25.296","39.921","44.365","25.296","Army National Guard","","","","","","","18.295","20.942","4.467","8.095","14.197","8.095","","13","","33.691","","10.781",
"f043e8ba67adffa74e11fe319a5da00f","1418691547","2014-12-16T00:59:07+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","57.171","65.443","13.959","25.296","39.921","44.365","25.296","Army Reserve","","","","","","","15.436","17.67","3.769","6.83","11.979","6.83","","","","33.691","","9.097",
"a3071fa7e2ed948ea597eafcd99cbbc3","1418691550","2014-12-16T00:59:10+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","","","","22.176","","","Army Active","","","","","","","","","","","","","","13.98","","","","",
"a3071fa7e2ed948ea597eafcd99cbbc3","1418691550","2014-12-16T00:59:10+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","","","","22.176","","","Army National Guard","","","","","","","","","","","","","","4.921","","","","",
"a3071fa7e2ed948ea597eafcd99cbbc3","1418691550","2014-12-16T00:59:10+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","22.176","","","Army Reserve","","","","","","","","","","","","","","3.275","","","","",
"d7e04341ceba3770cd3d796ae6bf82d7","1418691560","2014-12-16T00:59:20+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","1455","858","1879","176","","412","176","843.944","603.738","1101.77","164.615","","310.82","164.615","Army Active","1455","606","1403","176","412","176","843.944","426.01","822.703","164.615","310.82","164.615","","","","","","",
"d7e04341ceba3770cd3d796ae6bf82d7","1418691560","2014-12-16T00:59:20+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1455","858","1879","176","","412","176","843.944","603.738","1101.77","164.615","","310.82","164.615","Army National Guard","","252","476","","","","","177.728","279.067","","","","","","","","","",
"302add648a15b3c945e06167e706cd05","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","2","","198","25","308","198","","1.277","","89.263","18.011","147.495","89.263","Army Active","","2","","50","88","50","","1.277","","22.316","48.672","22.316","25","18.011","70","44.252","70","44.252",
"302add648a15b3c945e06167e706cd05","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","2","","198","25","308","198","","1.277","","89.263","18.011","147.495","89.263","Army National Guard","","","","81","138","81","","","","36.598","61.949","36.598","","","70","44.252","","",
"302add648a15b3c945e06167e706cd05","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","2","","198","25","308","198","","1.277","","89.263","18.011","147.495","89.263","Army Reserve","","","","67","82","67","","","","30.349","36.874","30.349","","","70","44.252","","",
"8fc35e6b6dcb68f538b95cd2924e12fd","1418691565","2014-12-16T00:59:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","39","","","","1.062","","2.849","44.526","1.051","2.849","Army Active","","","","","","","","1.062","","2.849","1.051","2.849","14","23.345","15","2.778","15","2.778",
"8fc35e6b6dcb68f538b95cd2924e12fd","1418691565","2014-12-16T00:59:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","39","","","","1.062","","2.849","44.526","1.051","2.849","Army National Guard","","","","","","","","","","","","","25","21.181","15","2.778","","",
"23ed910295758da76891badb9811f92a","1418691570","2014-12-16T00:59:30+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2","1","2","2","","2","2","26.531","38.9","36.737","97.091","130.96","40.083","97.091","Army Active","2","1","2","2","2","2","26.531","38.9","36.737","97.091","40.083","97.091","","130.96","2","76.157","2","76.157",
"bee3512e3078a67d7214c977cc0de520","1418691571","2014-12-16T00:59:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","11","27","11","11","17.873","0.652","44.034","55.896","48.732","57.323","55.896","Army Active","","","","8","8","8","17.873","0.652","44.034","46.969","49.55","46.969","24","41.832","14","55.398","12","49.798",
"bee3512e3078a67d7214c977cc0de520","1418691571","2014-12-16T00:59:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","11","27","11","11","17.873","0.652","44.034","55.896","48.732","57.323","55.896","Army National Guard","","","","3","3","3","","","","8.927","7.773","8.927","3","6.9","14","55.398","2","5.6",
"302e7296cae51ddf3835e2dd997e356c","1418691568","2014-12-16T00:59:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","6324","6324","6324","8344","4040","7376","8344","20.462","20.176","20.867","24.354","12.984","21.809","24.354","Army Active","6324","6324","6324","6324","7376","6324","20.462","20.176","20.867","19.916","21.809","19.916","4040","12.984","10972","31.868","10972","31.868",
"302e7296cae51ddf3835e2dd997e356c","1418691568","2014-12-16T00:59:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","6324","6324","6324","8344","4040","7376","8344","20.462","20.176","20.867","24.354","12.984","21.809","24.354","Army National Guard","","","","2020","","2020","","","","4.438","","4.438","","","10972","31.868","","",
"0f1f741ab459d66206527b9f6df2d06b","1418691563","2014-12-16T00:59:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","460","170","313","69","29","134","69","103.423","86.421","129.153","21.157","45.565","64.088","21.157","Army Active","460","170","313","69","134","69","103.423","86.421","129.153","21.157","64.088","21.157","29","45.565","","0.62","","0.62",
