"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.Name.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Remarks.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.IdCode.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","@footnote.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ItemNumber.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModelAffected.ModelsAffectedList.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationType.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationItemsIndicator.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","4K AT 23.5FT RT BOOM FL (4756)","1.16","0.358","1.16","A","","","","","","","0.702","3","10","","","119284","116000","","6","117000","10","","116000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","6K FORKLIFT COMMERCIAL (0887)","1.748","0.23","1.748","A","","","","","","","0.836","6","46","","","38252","38000","","22","38000","46","","38000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","FAT 10K FORKLIFT AT (9695)","2.304","1.122","2.304","A","","","","","","","3.312","6","12","","","187000","192000","","18","184000","12","","192000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","10K STANDARD FORKLIFT (6897)","5.46","0.534","5.46","A","","","","","","","6.002","6","60","","","89000","91000","","69","86985","60","","91000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","50K AT CONTAINER HANDLER (3658)","","0.732","","A","","","","","","","","1","","","","732000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","100K REACH STACKER (8475)","","0.467","","A","","","","","","","","1","","","","467040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","44K CONTAINER HANDLER (2860)","","0.902","","A","","","","","","","","2","","","","451192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","F/L 11K EXTENDED BOOM (NSN TBD)","1.116","","4.092","A","","","","","","","","","33","24","2.976","","124000","124000","","","9","","124000","","","","","","","","","","Reference footnote (2)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","EXTENDED BOOM ATTACHMENT","0.36","","2.028","A","","","","","","","","","7","6","1.668","","289771.43","278000","","","1","","360400","","","","","","","","","","Reference footnote (2)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33eeec9b02d3cb01d2d8aabd5b6acd94","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 PMA JUSTIFICATION:  PMA funds will be used for TDY's to witness First Article Testing of contractors' manufacturing forklifts to be nuclear certified.  Kirtland AFB requires that nuclear certified testing be witnessed by the engineer as this equipment will be used to handle nuclear assets.","15.108","","16.237","5.46","20.239","5.131","Uncategorized","PMA OTHER GOVERNMENT COSTS","0.005","0.032","0.005","A","15.108","","16.237","5.46","20.239","5.131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","CLEANER VAC MULTIPURPOSE (2438)","1.476","1.064","2.144","A","","","","","","","1.228","7","13","4","0.668","152000","164923.08","167000","7","175390","9","","164000","Air Force Active","5","5","5","9","0.82","0.877","0.76","1.488","FY15 OCO Airfield Damage Repair","4","0.668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","CLEANER VAC MULTIPURPOSE (2438)","1.476","1.064","2.144","A","","","","","","","1.228","7","13","4","0.668","152000","164923.08","167000","7","175390","9","","164000","Air National Guard","4","2","2","4","0.656","0.351","0.304","0.656","FY15 OCO Airfield Damage Repair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","RAPID RUNWAY REPAIR DIRT SWEEPER (1997)","0.307","0.736","0.455","A","","","","","","","0.089","8","6","2","0.148","92000","75833.33","74000","1","89000","4","","76750","Air Force Active","4","","5","6","0.307","","0.46","0.455","Reference footnote (1)","2","0.148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","RAPID RUNWAY REPAIR DIRT SWEEPER (1997)","0.307","0.736","0.455","A","","","","","","","0.089","8","6","2","0.148","92000","75833.33","74000","1","89000","4","","76750","Air Force Reserve","","1","3","","","0.089","0.276","","Reference footnote (1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","54K PLOW (7657)","0.71","1.596","0.71","A","","","","","","","","4","2","","","399000","355000","","","","2","","355000","Air Force Active","2","","4","2","0.71","","1.596","0.71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","DUMP W/SNOW PLOW (3963)","0.441","0.435","0.441","A","","","","","","","","5","3","","","87000","147000","","","","3","","147000","Air Force Active","1","","4","1","0.147","","0.348","0.147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","DUMP W/SNOW PLOW (3963)","0.441","0.435","0.441","A","","","","","","","","5","3","","","87000","147000","","","","3","","147000","Air Force Reserve","2","","","2","0.294","","","0.294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","DUMP W/SNOW PLOW (3963)","0.441","0.435","0.441","A","","","","","","","","5","3","","","87000","147000","","","","3","","147000","Air National Guard","","","1","","","","0.087","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","SNOW BROOM AND BLOWER (3770)","1.058","1.054","1.587","A","","","","","","","","2","3","1","0.529","527000","529000","529000","","","2","","529000","Air Force Active","2","","1","3","1.058","","0.527","1.587","FY15 OCO AMC","1","0.529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
