"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","@projectCategoryName.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.ProductionSupportFacility.FacilityList.record.partial.fields","value.Location.ProductionSupportFacility.FacilityList.record.partial.fields","value.Type.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.LayawayFacility.FacilityList.record.partial.fields","value.Type.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.AllPriorYears.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Location.LayawayFacility.FacilityList.record.partial.fields","value.NarrativeExplanation.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EndItemSupportedModel.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutBegins.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EquipmentInstallationComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.InitialProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ConstructionComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.LayawayCost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.InactiveFacility.FacilityList.record.partial.fields","value.Type.InactiveFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Type.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Contractor.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalDesignComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.CorpsOfEngineersSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.12","","","","Production Support","Replace Section on Industrial Wastewater 24" Line","5133728","0.394","","","","Holston Army Ammunition Plant","Kingsport Tennessee","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.120 million support replacement of a portion of Holston Army Ammunition Plant's industrial wastewater line.  The 800 feet of 24-inch below ground piping is considered a liability to the facility.  The replacement effort will avoid potential environmental contamination and production downtime.","Nitramine-Based Explosive Compounds Specialized Energetics Compounds","2015-07","2015-10","2015-06","2013-12","2013-12","","0.23","","","","0.263","","","2015-04","","0.131","","","0.102","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-06","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","0.571","","","Production Support","Rebuild Restrooms and Break Rooms Line 3A Production Area","5143630","","0.456","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.571 million support effort to rebuild nine restrooms enhance functionality of five break rooms and miscellaneous work related to the production workers' quality of life improvements morale and sanitation improvements.  This effort will improve the quality of work environment at Iowa Army Ammunition Plant.","105mm 155mm and 75mm Artillery","","","","2014-03","2014-03","","","","","","","","","2015-06","","","","","","0.047","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.068","2014-03","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","0.414","","","Production Support","Upgrade Restrooms Line 3 Production Area","5143632","","0.316","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.414 million support effort to upgrade restrooms in the active production areas of Line 3.  This effort will improve the production workers' quality of life morale and sanitation requirements.  This effort will improve the quality of work environment at Iowa Army Ammunition Plant.","105mm Artillery 155mm Artillery 75mm Artillery","","","","2014-03","2014-03","","","","","","","","","2015-06","","","","","","0.034","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.064","2014-03","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","3.116","","","Production Support","Line 3A Melt Pour Loader","5143687","","","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $3.116 million support effort to provide a new melt pouring loader on Line 3A at Iowa Army Ammunition Plant that supports explosive materials to include trinitrotoluene Composition B and newer insensitive formulations.  The loader will consist of stainless steel construction capable of loading projectiles up to 155mm in size and allow for complete cleaning and visual inspection.  It will be equipped with drip pans to minimize employee exposure to hazardous materials and allow for explosive fume removal.  This new system will reduce scrap volume and improve cast quality.  It will also decrease downtime cleanup time and costs.","Artillery Mortars","2015-07","2015-07","2015-06","2014-04","2014-04","","","2.4","","","","0.477","","","","","","","","0.059","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.18","2014-03","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","1.735","1.735","Production Support","Projectile Preheat Oven Line 3A","5153688","","","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $1.735 million support effort to provide a new projectile preheat oven on Line 3A at Iowa Army Ammunition Plant.  Projectiles filled with Insensitive Munitions Explosives-101 (IMX-101) require a higher temperature preheat than with trinitrotoluene-based material.  The current oven configuration will not allow complete uniform projectile preheat or the ability to preheat IMX-101-filled projectiles.  The new oven will be capable of supporting both current and future production on Line 3A and reduce the preheat time of projectiles.","High Explosive (HE) Artillery Mortars","2016-09","2016-09","2016-09","2014-12","2014-12","1.074","","","1.074","0.179","","","0.179","","0.427","","0.427","0.055","","","0.055","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","7.846","","","","Production Support","Natural Gas Service Main Heat Plant & Boiler Building 1-62","5133573","3.75","","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $7.846 million support modernization improvements to the natural gas steam plant at Iowa Army Ammunition Plant.  The auxiliary steam plant provides high-pressure steam for process requirements and space heating throughout the installation.  This effort will also modernize the legacy coal handling system for the main coal-fired steam plant.  These upgrades will reduce the risk of freeze damage during winter months.","105mm/155mm Artillery Primers Tank Ammunition FASCAM","","","2015-02","2012-11","2012-11","","2.202","","","","1.025","","","2015-02","","0.6","","","0.269","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","8.318","","","","Production Support","Upgrade Main Heating Plant","5133574","0.446","","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $8.318 million support the modernization of the main heating plant at Iowa Army Ammunition Plant.  This project will maintain continuous production of steam for process and space heating.  Modernization efforts also include the construction of a natural gas pipeline to support the installation of dual fuel burners at the main heating plant.  These upgrades will allow the heating plant to meet United States Environmental Protection Agency and Iowa State Department of Environmental Quality emissions compliance.  Additionally this project will improve operator safety by eliminating the manual process of igniting the coal-fired boiler and exposing the operator to a flash flame.","105/155mm Artillery Primers 120mm Tank Ammunition FASCAM","","","2015-02","2012-11","2012-11","","2.6","","","","4.15","","","2015-02","","0.85","","","0.272","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","1.713","","","Production Support","Rehabilitate Road F North and Line 3 Roads","5143583","","1.524","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.713 million support rehabilitation of Road F at Iowa Army Ammunition Plant.  Road F is a major thoroughfare serving production lines 2 3 3A and yards L G K and M.  Without major renovation the road surface and base will continue to decay increasing the hazards of transporting explosives and the cost of maintenance.","Modular Artillery Charging Sys(MACS)105mm/120mm Tank105mm/155mm Artillery","","","","2014-03","2014-03","","","","","","","","","2015-06","","","","","","0.141","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.048","2014-01","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.355","","","","Production Support","Production Support Equipment Replacement","5135333","1","","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.355 million support effort to rehabilitate a propellant transfer ramp from building 2-15 (propellant magazine) to building 2-12 (production building) at Iowa Army Ammunition Plant to assure that propellant can be transferred in a safe and efficient manner.","105mm Artillery 120mm Tank","","","","2013-02","2013-02","","","","","","","","","2015-02","","0.29","","","0.065","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","4.579","","","Production Support","Central Fire Alarm/Reporting System","5143692","","","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $4.579 million support effort to procure and install necessary equipment for alerting personnel of a fire event or faulty conditions in 44 buildings across Iowa Army Ammunition Plant (AAP).  This fire suppression system including sprinkler systems and ultraviolet deluge systems will protect both property and personnel and operate in a variety of environments.  It will allow Iowa AAP to be compliant with applicable fire alarm and reporting system regulations.","Artillery Detonators Modular Artillery Charge Sys (MACS) Mortars","2016-03","2016-03","2016-02","2014-04","2014-04","","","3.175","","","","1.172","","","","","","","","0.116","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.116","2014-01","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","2.369","","","Production Support","Line 3A Explosive Scrap Melter","5143700","","","","","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $2.369 million support effort to design procure and install explosive scrap reuse equipment on Line 3A at Iowa Army Ammunition Plant (AAP).  This effort will allow Iowa AAP to remelt and reuse excess material from Insensitive Munitions (IM) production.  In addition this process will reduce safety and environmental risks by eliminating the requirement to store transport and treat excess explosive material.  The project will include procurement of two rotary melting vessels oven heat exchanger process piping and associated control equipment.","High Explosive Artillery Mortars","2015-09","2015-09","2015-09","2014-04","2014-04","","","1.665","","","","0.375","","","","","","","","0.058","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.271","2014-01","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","3.282","3.282","Production Support","Replace Line 1 Chemical and Explosives Laboratories","5153746","","","1.528","1.528","Iowa Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $3.282 million support modernization effort to construct new laboratories adequate to meet all water and chemical measurements and analysis required to support current production at Iowa Army Ammunition Plant.  The current facilities are over 70 years old and well past their useful life.  The two new laboratories and equipment will meet current safety and environmental standards allowing for enhanced production quality and a safe testing environment for personnel.","40mm Artillery Mortars Tank","2016-11","2016-11","2016-11","2015-02","2015-02","1.388","","","1.388","0.275","","","0.275","2016-10","","","","0.091","","","0.091","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-12","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","4.076","4.076","Production Support","Upgrade Insensitive Munitions Explosive (IMX) Wastewater Treatment Line 3A","5153766","","","1.325","1.325","Iowa Army Ammunition Plant","Middletown Iowa","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $4.076 million support modernization improvements to the Line 3A Load Assemble and Pack (LAP) operations of Insensitive Munitions Explosive (IMX) projectiles at Iowa Army Ammunition Plant.  Efforts include upgrades to the wastewater treatment infrastructure manufacturing and cartridge loading operations replacement of deteriorating energetic vapor control and treatment system installation and integration of advanced wastewater treatment process as well as automation of treatment operation controls for line 3A.  These upgrades are required due to the advanced age of the equipment the current system's incompatibility with IMX waste streams emerging IMX production requirements employee safety and environmental laws and regulations.  This effort will enhance product quality equipment reliability availability and maintainability.","105mm/155mm Artillery Mortars","2016-09","2016-09","2016-09","2014-12","2014-12","2.038","","","2.038","0.562","","","0.562","2016-08","","","","0.151","","","0.151","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-10","","","","","","","","","","",
