"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.PriorYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Name.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Total.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0442","","","153.954","153.954","MQ-4 TRITON","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0443","12.261","12.573","0","0","MQ-8 UAV","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0465","2.152","","0","0","Other Support Aircraft","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","9401","46.613","47.886","17.654","17.654","Spares for Repair of Repairables","4","Other Aircraft","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","9504","99.229","78.212","100.483","100.483","Spares for Modifications","5","Modification of Aircraft","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","9705","23.244","24.409","48.275","48.275","Spares for Training Devices","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","9707","1.054","0.876","0.915","0.915","Spares for CSE Parts","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","9708","0.07","5.95","3.275","3.275","Spares for CASS Spares","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","9709","0.251","0.262","0.099","0.099","Spares for TCTS Spares","7","Aircraft Support Equip & Facilities","350.67","270.658","510.698","510.698","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","833010","2.753","5.987","2.775","2.775","Air Traffic Control Approach and Landing System (ATCALS)","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","2.11","4.741","2.449","6.913","27.728","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","861900","0","1.069","1.1","1.1","C-17 AIRCRAFT (IF)","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0","0","0","0","2.169","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","834190","3.102","0.9","0.101","0.101","COMBAT TRAINING RANGES  PE 0207429F","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0.679","1.17","0.691","1.582","8.225","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","845420","1.15","1.462","1.807","1.807","Expeditionary Airfield Basing Assets","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","2.205","1.955","2.244","2.042","12.865","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","861900","0","0","44.436","44.436","Spares and Repair Parts","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","49.942","24.417","50.827","39.419","209.041","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","835070","9.575","4.567","1.987","1.987","Information Systems Security Program","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","1.763","2.458","1.795","3.657","25.802","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","836780","0","12.267","0.054","0.054","MILSATCOM Terminals","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0","0","0","0","12.321","0","","","","","","","199","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","836730","0.252","0.309","0.533","0.533","NAVSTAR Global Positioning System (Space and Control Segments)","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0.427","0.419","0.435","0.47","2.845","0","","","","","","","166","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","838010","0.501","0.901","0.877","0.877","NCMC - TW/AA System","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0.844","0.829","0.858","0.815","5.625","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","836770","2.617","3.136","0","0","Spacelift Range System  (SPACE)","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0","0","0","0","5.753","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","833010","0","0","4.868","4.868","SSA Ops","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0","0","0","4.861","9.729","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","833070","1.146","1.605","0.278","0.278","WEATHER OBSERVATION/FORECAST PE 0305111F","","","","","","","","59.615","37.755","60.972","61.677","333.791","0","0.803","0.939","0.817","0.99","6.578","0","","","","","","","","","","","","","",
"c8546f8b498f44f91b369a0900430003","2016","2015-02-03T15:53:46+00:00","1422978826","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","21.096","32.813","59.863","59.863","Spares and Repair Parts","","","","","","","","","","","","861900","0","0.61","1.047","1.047","Worldwide Joint Strategic Communications","5","Spares and Repair Parts","21.096","32.813","59.863","59.863","","59.615","37.755","60.972","61.677","333.791","0","0.842","0.827","0.856","0.928","5.11","0","59.615","37.755","60.972","61.677","333.791","0","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","2101","70.347","70.347","0.405","Tomahawk","","","","","","","","","","","","","","","","","","","7.427","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","2234","17.094","17.094","18.678","Standard Missile","","","","","","","","","","","","","","","","","","","16.241","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","2307","10.102","10.102","0.313","Evolved Sea Sparrow Missile (ESSM)","","","","","","","","","","","","","","","","","","","4.969","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","9203","9.845","9.845","11.884","Spares for NAVAIR","2","Other Missiles","","","","","","","","","","","","","","","","","18.655","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","3141","1.831","1.831","1.525","ASW Targets","","","","","","","","","","","","","","","","","","","1.629","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","3215","0.535","0.535","0.179","MK-54 Torpedo Mods","","","","","","","","","","","","","","","","","","","0.819","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","3225","0.211","0.211","0.08","MK-48 Torpedo ADCAP Mods","","","","","","","","","","","","","","","","","","","0.408","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","3302","0.34","0.34","0.635","ASW Range Support","","","","","","","","","","","","","","","","","","","0.605","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","9303","2.724","2.724","2.596","Spares for 6T COG","3","Torpedoes and Related Equipment","","","","","","","","","","","","","","","","","2.826","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4205","2.459","2.459","2.695","Close-In Wpns Sys (CIWS) Mods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4206","0.126","0.126","0.152","Coast Guard Weapons","","","","","","","","","","","","","","","","","","","0.137","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4217","7.967","7.967","2.524","Gun Mount Mods","","","","","","","","","","","","","","","","","","","5.651","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4223","0","0","0.109","Cruiser Modernization Weapons","","","","","","","","","","","","","","","","","","","0.231","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","2206","0.54","","1.416","1.416","AMRAAM","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","2209","1.636","1.221","1.417","1.417","Sidewinder","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","2230","1.328","0.529","0","0","JT Standoff Weapon (JSOW)","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","2254","0.382","","0","0","Hellfire","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","2280","2.374","1.094","1.116","1.116","Aerial Targets","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","2290","0.382","0.495","0.579","0.579","Other Missile Support","2","Other Missiles","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","3215","0.045","6.002","15.524","15.524","MK-54 Torpedo Mods","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","3225","1.487","0.279","0.402","0.402","MK-48 Torpedo ADCAP Mods","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
